,clockTime,sprite,motion,x,y,touching,block,keysDown,variables,stageVariables
985,3.773,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
986,3.802,Bananas,motion,151,142,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
987,3.802,Bananas,motion,151,135,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
988,3.802,Bananas,motion,151,135,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
989,3.802,Bananas,motion,151,135,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
990,3.802,Apple,motion,208,-125,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
991,3.803,Apple,motion,208,-125,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
992,3.803,Apple,motion,208,-125,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
993,3.803,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
994,3.803,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
995,3.835,Bananas,motion,151,135,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
996,3.835,Bananas,motion,151,128,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
997,3.835,Bananas,motion,151,128,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
998,3.836,Bananas,motion,151,128,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
999,3.836,Apple,motion,208,-130,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1000,3.836,Apple,motion,208,-130,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1001,3.836,Apple,motion,208,-130,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1002,3.836,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1003,3.836,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1004,3.868,Bananas,motion,151,128,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
1005,3.868,Bananas,motion,151,121,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1006,3.868,Bananas,motion,151,121,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1007,3.868,Bananas,motion,151,121,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1008,3.868,Apple,motion,208,-135,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1009,3.869,Apple,motion,208,-135,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1010,3.869,Apple,motion,208,-135,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1011,3.869,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1012,3.869,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1013,3.903,Bananas,motion,151,121,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
1014,3.903,Bananas,motion,151,114,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1015,3.904,Bananas,motion,151,114,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1016,3.904,Bananas,motion,151,114,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1017,3.904,Apple,motion,208,-140,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1018,3.904,Apple,motion,208,-140,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1019,3.904,Apple,motion,208,-140,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1020,3.904,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1021,3.904,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1022,3.935,Bananas,motion,151,114,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
1023,3.935,Bananas,motion,151,107,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1024,3.935,Bananas,motion,151,107,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1025,3.936,Bananas,motion,151,107,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1026,3.936,Apple,motion,208,-145,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1027,3.936,Apple,motion,208,-145,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1028,3.936,Apple,motion,208,-145,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1029,3.936,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1030,3.936,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1031,3.967,Bananas,motion,151,107,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
1032,3.967,Bananas,motion,151,100,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1033,3.967,Bananas,motion,151,100,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1034,3.967,Bananas,motion,151,100,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1035,3.967,Apple,motion,208,-150,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1036,3.967,Apple,motion,208,-150,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1037,3.968,Apple,motion,208,-150,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1038,3.968,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1039,3.968,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1040,4.0,Bananas,motion,151,100,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
1041,4.001,Bananas,motion,151,93,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1042,4.001,Bananas,motion,151,93,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1043,4.001,Bananas,motion,151,93,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1044,4.001,Apple,motion,208,-155,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1045,4.001,Apple,motion,208,-155,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1046,4.008,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1047,4.008,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1048,4.033,Bananas,motion,151,93,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
1049,4.033,Bananas,motion,151,86,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1050,4.033,Bananas,motion,151,86,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1051,4.034,Bananas,motion,151,86,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1052,4.034,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1053,4.034,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1054,4.07,Bananas,motion,151,86,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
1055,4.07,Bananas,motion,151,79,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1056,4.071,Bananas,motion,151,79,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1057,4.071,Bananas,motion,151,79,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1058,4.071,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1059,4.071,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1060,4.099,Bananas,motion,151,79,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
1061,4.1,Bananas,motion,151,72,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1062,4.1,Bananas,motion,151,72,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1063,4.101,Bananas,motion,151,72,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1064,4.101,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1065,4.101,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1066,4.132,Bananas,motion,151,72,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
1067,4.132,Bananas,motion,151,65,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1068,4.132,Bananas,motion,151,65,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1069,4.133,Bananas,motion,151,65,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1070,4.133,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1071,4.133,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1072,4.165,Bananas,motion,151,65,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
1073,4.165,Bananas,motion,151,58,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1074,4.165,Bananas,motion,151,58,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1075,4.168,Bananas,motion,151,58,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1076,4.168,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1077,4.168,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1078,4.2,Bananas,motion,151,58,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
1079,4.2,Bananas,motion,151,51,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1080,4.2,Bananas,motion,151,51,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1081,4.201,Bananas,motion,151,51,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1082,4.201,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1083,4.201,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1084,4.201,Stage,motion,0,0,"['Bowl', 'Apple', 'Bananas']",data_changevariableby(VARIABLE:Zeit){math_number(NUM:-1)},[],"{'Punkte': 29, 'Zeit': 26}","{'Punkte': 29, 'Zeit': 26}"
1085,4.232,Bananas,motion,151,51,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
1086,4.233,Bananas,motion,151,44,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
1087,4.233,Bananas,motion,151,44,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1088,4.233,Bananas,motion,151,44,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1089,4.233,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1090,4.233,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
1091,4.264,Bananas,motion,151,44,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1092,4.264,Bananas,motion,151,37,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1093,4.265,Bananas,motion,151,37,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1094,4.266,Bananas,motion,151,37,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1095,4.266,Bowl,motion,-110,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1096,4.266,Bowl,motion,-110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1097,4.266,Bowl,motion,-110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1098,4.301,Bananas,motion,151,37,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1099,4.301,Bananas,motion,151,30,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1100,4.301,Bananas,motion,151,30,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1101,4.301,Bananas,motion,151,30,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1102,4.301,Bowl,motion,-100,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1103,4.302,Bowl,motion,-100,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1104,4.302,Bowl,motion,-100,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1105,4.33,Bananas,motion,151,30,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1106,4.33,Bananas,motion,151,23,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1107,4.33,Bananas,motion,151,23,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1108,4.331,Bananas,motion,151,23,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1109,4.331,Bowl,motion,-90,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1110,4.331,Bowl,motion,-90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1111,4.331,Bowl,motion,-90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1112,4.363,Bananas,motion,151,23,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1113,4.363,Bananas,motion,151,16,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1114,4.363,Bananas,motion,151,16,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1115,4.364,Bananas,motion,151,16,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1116,4.364,Bowl,motion,-80,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1117,4.364,Bowl,motion,-80,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1118,4.364,Bowl,motion,-80,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1119,4.396,Bananas,motion,151,16,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1120,4.396,Bananas,motion,151,9,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1121,4.396,Bananas,motion,151,9,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1122,4.396,Bananas,motion,151,9,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1123,4.396,Bowl,motion,-70,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1124,4.396,Bowl,motion,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1125,4.397,Bowl,motion,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1126,4.43,Bananas,motion,151,9,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1127,4.43,Bananas,motion,151,2,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1128,4.43,Bananas,motion,151,2,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1129,4.431,Bananas,motion,151,2,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1130,4.431,Bowl,motion,-60,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1131,4.431,Bowl,motion,-60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1132,4.431,Bowl,motion,-60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1133,4.462,Bananas,motion,151,2,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1134,4.462,Bananas,motion,151,-5,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1135,4.462,Bananas,motion,151,-5,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1136,4.462,Bananas,motion,151,-5,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1137,4.462,Bowl,motion,-50,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1138,4.463,Bowl,motion,-50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1139,4.463,Bowl,motion,-50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1140,4.495,Bananas,motion,151,-5,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1141,4.495,Bananas,motion,151,-12,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1142,4.495,Bananas,motion,151,-12,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1143,4.496,Bananas,motion,151,-12,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1144,4.496,Bowl,motion,-40,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1145,4.496,Bowl,motion,-40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1146,4.496,Bowl,motion,-40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1147,4.528,Bananas,motion,151,-12,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1148,4.528,Bananas,motion,151,-19,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1149,4.528,Bananas,motion,151,-19,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1150,4.529,Bananas,motion,151,-19,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1151,4.53,Bowl,motion,-30,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1152,4.53,Bowl,motion,-30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1153,4.53,Bowl,motion,-30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1154,4.564,Bananas,motion,151,-19,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1155,4.564,Bananas,motion,151,-26,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1156,4.564,Bananas,motion,151,-26,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1157,4.564,Bananas,motion,151,-26,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1158,4.564,Bowl,motion,-20,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1159,4.565,Bowl,motion,-20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1160,4.565,Bowl,motion,-20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1161,4.594,Bananas,motion,151,-26,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1162,4.594,Bananas,motion,151,-33,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1163,4.595,Bananas,motion,151,-33,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1164,4.595,Bananas,motion,151,-33,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1165,4.595,Bowl,motion,-10,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1166,4.595,Bowl,motion,-10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1167,4.595,Bowl,motion,-10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1168,4.629,Bananas,motion,151,-33,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1169,4.629,Bananas,motion,151,-40,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1170,4.63,Bananas,motion,151,-40,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1171,4.63,Bananas,motion,151,-40,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1172,4.63,Bowl,motion,0,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1173,4.63,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1174,4.63,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1175,4.661,Bananas,motion,151,-40,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1176,4.661,Bananas,motion,151,-47,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1177,4.661,Bananas,motion,151,-47,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1178,4.661,Bananas,motion,151,-47,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1179,4.661,Bowl,motion,10,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
1180,4.662,Bowl,motion,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
